doc_id,topic,probability
2027,0,0.9740905
2027,1,0.0005312451
2027,2,0.00039350003
2027,3,0.00027623313
2027,4,0.00018821805
2027,5,0.0002784567
2027,6,0.0004537137
2027,7,0.0004048755
2027,8,0.023383226
2028,0,0.3445871
2028,1,0.020736847
2028,2,0.00047797748
2028,3,0.0003355348
2028,4,0.007647047
2028,5,0.00033823575
2028,6,0.00055113004
2028,7,0.6247148
2028,8,0.00061139546
2029,0,0.56694585
2029,1,0.014053657
2029,2,0.3928171
2029,3,0.00031758286
2029,4,0.023979785
2029,5,0.00032013925
2029,6,0.00052164105
2029,7,0.00046548308
2029,8,0.0005787248
2030,0,0.5612223
2030,1,0.001307734
2030,2,0.00096858345
2030,3,0.07489054
2030,4,0.04878167
2030,5,0.0006854063
2030,6,0.0011168094
2030,7,0.0009965799
2030,8,0.3100303
2031,0,0.08868442
2031,1,0.000550736
2031,2,0.00040798285
2031,3,0.00028639956
2031,4,0.00019514521
2031,5,0.9084633
2031,6,0.00047041895
2031,7,0.00041977662
2031,8,0.0005218767
2032,0,0.35741565
2032,1,0.0006142235
2032,2,0.00045496842
2032,3,0.015861658
2032,4,0.00021761788
2032,5,0.015719526
2032,6,0.5223401
2032,7,0.0004681199
2032,8,0.08690818
2033,0,0.101343624
2033,1,0.0014159732
2033,2,0.0010488658
2033,3,0.00073628785
2033,4,0.00050168735
2033,5,0.8913234
2033,6,0.001209337
2033,7,0.0010791766
2033,8,0.0013417577
2034,0,0.0049026455
2034,1,0.0012132635
2034,2,0.00089879084
2034,3,0.00063093874
2034,4,0.00042990522
2034,5,0.00063601753
2034,6,0.8951263
2034,7,0.09501234
2034,8,0.0011497282
2035,0,0.17080922
2035,1,0.06183556
2035,2,0.00036655125
2035,3,0.00025731468
2035,4,0.00017532751
2035,5,0.7652874
2035,6,0.00042265456
2035,7,0.00037714903
2035,8,0.00046888352
2036,0,0.07407386
2036,1,0.0009810019
2036,2,0.00072663755
2036,3,0.6853008
2036,4,0.00034756097
2036,5,0.036021765
2036,6,0.2008712
2036,7,0.0007476372
2036,8,0.0009295203
2037,0,0.44594747
2037,1,0.20895837
2037,2,0.00035614308
2037,3,0.00025000685
2037,4,0.22098225
2037,5,0.00025201932
2037,6,0.1224316
2037,7,0.0003664368
2037,8,0.00045560478
2038,0,0.4074843
2038,1,0.00052258465
2038,2,0.0003871148
2038,3,0.00027175018
2038,4,0.00018516347
2038,5,0.00027393765
2038,6,0.00044635133
2038,7,0.0003983051
2038,8,0.5900305
2039,0,0.4985971
2039,1,0.0005176087
2039,2,0.00038335353
2039,3,0.037577238
2039,4,0.17939056
2039,5,0.045467604
2039,6,0.23718172
2039,7,0.00039443496
2039,8,0.0004904229
2040,0,0.9099454
2040,1,0.0020426807
2040,2,0.0015130177
2040,3,0.028440835
2040,4,0.000723701
2040,5,0.052097548
2040,6,0.0017445025
2040,7,0.0015567484
2040,8,0.0019353913
2041,0,0.29215634
2041,1,0.00041600145
2041,2,0.00030812575
2041,3,0.00021629932
2041,4,0.0001473807
2041,5,0.009354109
2041,6,0.6966907
2041,7,0.0003170305
2041,8,0.00039415323
2042,0,0.5638274
2042,1,0.4169541
2042,2,0.0030269856
2042,3,0.0021249172
2042,4,0.0014478633
2042,5,0.0021420221
2042,6,0.003490155
2042,7,0.0031144929
2042,8,0.0038720802
2043,0,0.958317
2043,1,0.0022195666
2043,2,0.030668909
2043,3,0.0011541536
2043,4,0.0007864101
2043,5,0.001163444
2043,6,0.0018956829
2043,7,0.0016916492
2043,8,0.002103118
2044,0,0.60828453
2044,1,0.0005857318
2044,2,0.00043388287
2044,3,0.0003045813
2044,4,0.00020753377
2044,5,0.06624241
2044,6,0.000500279
2044,7,0.32288602
2044,8,0.0005550378
2045,0,0.90401655
2045,1,0.029619291
2045,2,0.0005065656
2045,3,0.00035560105
2045,4,0.00024229729
2045,5,0.00035846353
2045,6,0.06373195
2045,7,0.0005212062
2045,8,0.00064804853
2046,0,0.4256401
2046,1,0.0014779846
2046,2,0.11698757
2046,3,0.0007685362
2046,4,0.0005236605
2046,5,0.039538432
2046,6,0.0012623578
2046,7,0.0011264504
2046,8,0.41267493
2047,0,0.28194496
2047,1,0.0004763588
2047,2,0.21626958
2047,3,0.49966934
2047,4,0.00016877432
2047,5,0.00024969093
2047,6,0.0004068551
2047,7,0.00036305207
2047,8,0.00045138304
2048,0,0.30237362
2048,1,0.034661137
2048,2,0.000524464
2048,3,0.0003681668
2048,4,0.00025085924
2048,5,0.00037113042
2048,6,0.0006047476
2048,7,0.00053962675
2048,8,0.6603063
2049,0,0.1989429
2049,1,0.7930628
2049,2,0.0012591202
2049,3,0.0008838807
2049,4,0.00060225325
2049,5,0.00089099567
2049,6,0.0014517715
2049,7,0.0012955036
2049,8,0.0016106264
2050,0,0.16957895
2050,1,0.41765785
2050,2,0.0009810738
2050,3,0.0006887021
2050,4,0.0004692636
2050,5,0.20470458
2050,6,0.001131237
2050,7,0.20353329
2050,8,0.0012550493
2051,0,0.49553335
2051,1,0.00048074897
2051,2,0.414014
2051,3,0.00024998444
2051,4,0.00017033287
2051,5,0.08831899
2051,6,0.0004106002
2051,7,0.000366403
2051,8,0.00045555094
2052,0,0.10067696
2052,1,0.001416136
2052,2,0.00104895
2052,3,0.000736352
2052,4,0.000501731
2052,5,0.8919893
2052,6,0.0012095048
2052,7,0.00107927
2052,8,0.0013418304
2053,0,0.8636863
2053,1,0.000871964
2053,2,0.015299465
2053,3,0.045393523
2053,4,0.00030895518
2053,5,0.00045707964
2053,6,0.07249192
2053,7,0.0006645938
2053,8,0.0008262415
2054,0,0.81313765
2054,1,0.00053931575
2054,2,0.00039950458
2054,3,0.00028044858
2054,4,0.00019109035
2054,5,0.0002827061
2054,6,0.18424717
2054,7,0.00041105418
2054,8,0.00051103486
2055,0,0.90396273
2055,1,0.0012293278
2055,2,0.0009102911
2055,3,0.000639009
2055,4,0.00043540404
2055,5,0.0006441528
2055,6,0.090077944
2055,7,0.00093661144
2055,8,0.0011645479
2056,0,0.38114917
2056,1,0.0014577735
2056,2,0.0010797377
2056,3,0.40394038
2056,4,0.0005164541
2056,5,0.0007640612
2056,6,0.0012449821
2056,7,0.1812579
2056,8,0.028589504
2057,0,0.7792914
2057,1,0.0019238936
2057,2,0.0014251702
2057,3,0.0010004486
2057,4,0.21041773
2057,5,0.0010085019
2057,6,0.0016432
2057,7,0.0014663629
2057,8,0.0018232262
2058,0,0.244178
2058,1,0.00063675625
2058,2,0.00047167123
2058,3,0.110633746
2058,4,0.00022560688
2058,5,0.6422217
2058,6,0.0005438572
2058,7,0.00048530762
2058,8,0.00060333754
2059,0,0.97129947
2059,1,0.0013787202
2059,2,0.0010212611
2059,3,0.00071691436
2059,4,0.0004884868
2059,5,0.00072268525
2059,6,0.00117752
2059,7,0.021888575
2059,8,0.0013064073
2060,0,0.25728706
2060,1,0.0016995048
2060,2,0.0012589118
2060,3,0.00088373857
2060,4,0.30105597
2060,5,0.0008908523
2060,6,0.124962516
2060,7,0.0012953042
2060,8,0.31066614
2061,0,0.6953229
2061,1,0.00055422913
2061,2,0.00041053083
2061,3,0.0068512266
2061,4,0.00019636427
2061,5,0.00029050853
2061,6,0.17587982
2061,7,0.11996913
2061,8,0.00052517466
2062,0,0.17619029
2062,1,0.0005045274
2062,2,0.00037373387
2062,3,0.00026235613
2062,4,0.00017876262
2062,5,0.7849523
2062,6,0.00043092202
2062,7,0.036628958
2062,8,0.00047812384
2063,0,0.42118028
2063,1,0.0015692057
2063,2,0.0011622974
2063,3,0.0008159134
2063,4,0.0005559421
2063,5,0.0008224812
2063,6,0.571211
2063,7,0.0011958916
2063,8,0.0014869402
2064,0,0.23798448
2064,1,0.00046360333
2064,2,0.0003431909
2064,3,0.00024091393
2064,4,0.00016415246
2064,5,0.030536346
2064,6,0.72947526
2064,7,0.00035310886
2064,8,0.00043900404
2065,0,0.9873502
2065,1,0.002217983
2065,2,0.0016430257
2065,3,0.0011533777
2065,4,0.00078588136
2065,5,0.0011626617
2065,6,0.0018944064
2065,7,0.0016905142
2065,8,0.0021017967
2066,0,0.54137325
2066,1,0.0004789879
2066,2,0.00035481685
2066,3,0.00024907826
2066,4,0.00016971542
2066,5,0.00025108323
2066,6,0.44565699
2066,7,0.00036507478
2066,8,0.011101063
2067,0,0.3516882
2067,1,0.00041433648
2067,2,0.021249913
2067,3,0.00021545523
2067,4,0.00014680559
2067,5,0.5567032
2067,6,0.0003538863
2067,7,0.021547087
2067,8,0.04768107
2068,0,0.9698405
2068,1,0.00073413854
2068,2,0.0005438103
2068,3,0.0108605465
2068,4,0.00026011388
2068,5,0.00038482202
2068,6,0.0006270226
2068,7,0.01605336
2068,8,0.0006956301
2069,0,0.92514503
2069,1,0.00069800497
2069,2,0.0005170438
2069,3,0.00036296
2069,4,0.0002473115
2069,5,0.00036588171
2069,6,0.00059615815
2069,7,0.071406186
2069,8,0.0006613893
2070,0,0.34604764
2070,1,0.0006372032
2070,2,0.00047201972
2070,3,0.0003313533
2070,4,0.00022577551
2070,5,0.45697385
2070,6,0.12806289
2070,7,0.06664545
2070,8,0.00060381537
2071,0,0.24686469
2071,1,0.016331056
2071,2,0.00059938896
2071,3,0.00042076586
2071,4,0.0002866989
2071,5,0.00042415285
2071,6,0.0006911063
2071,7,0.7336154
2071,8,0.0007667409
2072,0,0.32157972
2072,1,0.0013780531
2072,2,0.16999133
2072,3,0.50230706
2072,4,0.0004882581
2072,5,0.000722347
2072,6,0.0011770182
2072,7,0.0010502939
2072,8,0.001305799
2073,0,0.9621835
2073,1,0.032487758
2073,2,0.0008392942
2073,3,0.00058917585
2073,4,0.00040144907
2073,5,0.0005939185
2073,6,0.000967761
2073,7,0.0008635598
2073,8,0.0010736502
2074,0,0.82126474
2074,1,0.00050211843
2074,2,0.00037192678
2074,3,0.00026108825
2074,4,0.00017789874
2074,5,0.00026318993
2074,6,0.16330913
2074,7,0.00038267844
2074,8,0.013467216
2075,0,0.3087457
2075,1,0.0005694672
2075,2,0.00042182044
2075,3,0.00029611343
2075,4,0.00020176396
2075,5,0.009905315
2075,6,0.00048636016
2075,7,0.6788339
2075,8,0.00053959474
2076,0,0.13633081
2076,1,0.00042995674
2076,2,0.8615357
2076,3,0.00022356679
2076,4,0.00015233258
2076,5,0.00022536643
2076,6,0.00036720253
2076,7,0.0003276814
2076,8,0.00040739917
2077,0,0.9416674
2077,1,0.0005423308
2077,2,0.00040172547
2077,3,0.00028200704
2077,4,0.00019215223
2077,5,0.029741392
2077,6,0.00046321374
2077,7,0.026195917
2077,8,0.0005138984
2078,0,0.68834734
2078,1,0.00059247937
2078,2,0.00043877543
2078,3,0.00030801588
2078,4,0.025927356
2078,5,0.00031049532
2078,6,0.28306288
2078,7,0.0004514598
2078,8,0.000561296
2079,0,0.16700384
2079,1,0.018729838
2079,2,0.000338684
2079,3,0.00023775267
2079,4,0.005769714
2079,5,0.00023966648
2079,6,0.009260539
2079,7,0.79798675
2079,8,0.00043323814
2080,0,0.9958197
2080,1,0.0007329542
2080,2,0.0005429503
2080,3,0.0003811442
2080,4,0.00025970174
2080,5,0.0003842123
2080,6,0.0006260185
2080,7,0.000558642
2080,8,0.0006945725
2081,0,0.9540397
2081,1,0.00050463015
2081,2,0.00037381845
2081,3,0.00026241678
2081,4,0.00017880395
2081,5,0.043346785
2081,6,0.0004310122
2081,7,0.00038462234
2081,8,0.00047816863
2082,0,0.96566737
2082,1,0.001051167
2082,2,0.00077855634
2082,3,0.0005465389
2082,4,0.00037239734
2082,5,0.028889416
2082,6,0.0008976853
2082,7,0.0008010614
2082,8,0.0009959148
2083,0,0.95381504
2083,1,0.0008639038
2083,2,0.00063996343
2083,3,0.0004492486
2083,4,0.00030610626
2083,5,0.041710656
2083,6,0.000737897
2083,7,0.00065846264
2083,8,0.0008186538
2084,0,0.23780036
2084,1,0.00075490173
2084,2,0.060880758
2084,3,0.0003925415
2084,4,0.00026746752
2084,5,0.0003957013
2084,6,0.000644756
2084,7,0.00057535357
2084,8,0.69828814
2085,0,0.82302123
2085,1,0.00044901788
2085,2,0.00033261653
2085,3,0.00023349343
2085,4,0.00015909634
2085,5,0.00023537297
2085,6,0.01325691
2085,7,0.16188672
2085,8,0.0004254835
2086,0,0.86354625
2086,1,0.0005395146
2086,2,0.017202888
2086,3,0.013725716
2086,4,0.00019116377
2086,5,0.0002828147
2086,6,0.0004608324
2086,7,0.103539534
2086,8,0.00051123486
2087,0,0.9512906
2087,1,0.027594686
2087,2,0.00074034464
2087,3,0.016933858
2087,4,0.00035411917
2087,5,0.0005238969
2087,6,0.00085362187
2087,7,0.00076174195
2087,8,0.00094711804
2088,0,0.008133521
2088,1,0.23027374
2088,2,0.0011985088
2088,3,0.6946648
2088,4,0.0005732642
2088,5,0.061007883
2088,6,0.0013819027
2088,7,0.0012331465
2088,8,0.0015332538
2089,0,0.9572044
2089,1,0.030686498
2089,2,0.0005816869
2089,3,0.00040833754
2089,4,0.00027823058
2089,5,0.00041162453
2089,6,0.0090866685
2089,7,0.0005984996
2089,8,0.00074411376
2090,0,0.0056673223
2090,1,0.0012899437
2090,2,0.0009555183
2090,3,0.98764694
2090,4,0.00045704105
2090,5,0.00067616336
2090,6,0.0011017381
2090,7,0.0009831404
2090,8,0.0012222583
2091,0,0.7936789
2091,1,0.0005760221
2091,2,0.0004266597
2091,3,0.19392133
2091,4,0.00020407891
2091,5,0.00030192186
2091,6,0.00049194874
2091,7,0.00043899455
2091,8,0.009960119
2092,0,0.01689057
2092,1,0.00057260395
2092,2,0.00042413353
2092,3,0.57920057
2092,4,0.00020286943
2092,5,0.0003001325
2092,6,0.4014302
2092,7,0.0004363938
2092,8,0.00054256513
2093,0,0.97743934
2093,1,0.019821601
2093,2,0.00043138984
2093,3,0.000302831
2093,4,0.00020634114
2093,5,0.00030526865
2093,6,0.0004973914
2093,7,0.00044385812
2093,8,0.0005518648
2094,0,0.0032178652
2094,1,0.0006214115
2094,2,0.037082985
2094,3,0.93770146
2094,4,0.00022015137
2094,5,0.00032570004
2094,6,0.019767983
2094,7,0.0004735674
2094,8,0.00058881554
2095,0,0.9564343
2095,1,0.0006259439
2095,2,0.01196979
2095,3,0.00032548126
2095,4,0.00022177445
2095,5,0.028818024
2095,6,0.0005345982
2095,7,0.00047706126
2095,8,0.000593103
2096,0,0.8860633
2096,1,0.0005363192
2096,2,0.00039724744
2096,3,0.00027886327
2096,4,0.00019001016
2096,5,0.00028110802
2096,6,0.11133614
2096,7,0.00040873126
2096,8,0.00050818484
2097,0,0.85198164
2097,1,0.0074530398
2097,2,0.00037046827
2097,3,0.0002600654
2097,4,0.00017720179
2097,5,0.0002621588
2097,6,0.00042715544
2097,7,0.122882955
2097,8,0.016185159
2098,0,0.23657994
2098,1,0.0058000586
2098,2,0.00031471794
2098,3,0.00022092913
2098,4,0.00015053536
2098,5,0.7558446
2098,6,0.00036287622
2098,7,0.00032381658
2098,8,0.00040257885
2099,0,0.3382055
2099,1,0.00048071874
2099,2,0.00035609776
2099,3,0.6003189
2099,4,0.00017032829
2099,5,0.00025198993
2099,6,0.059394553
2099,7,0.00036639452
2099,8,0.00045550198
2100,0,0.0018317644
2100,1,0.00047598575
2100,2,0.0003525959
2100,3,0.0002475183
2100,4,0.00016865252
2100,5,0.00024951072
2100,6,0.97968525
2100,7,0.016537635
2100,8,0.00045106176
2101,0,0.58479536
2101,1,0.062115207
2101,2,0.00045520221
2101,3,0.00031954786
2101,4,0.008333333
2101,5,0.00032212012
2101,6,0.11359197
2101,7,0.229485
2101,8,0.0005823071
2102,0,0.39944562
2102,1,0.00057565636
2102,2,0.00042635825
2102,3,0.00029929812
2102,4,0.00020393393
2102,5,0.00030170736
2102,6,0.10297761
2102,7,0.00043868265
2102,8,0.4953312
2103,0,0.27646753
2103,1,0.00053079013
2103,2,0.0003931973
2103,3,0.00027602032
2103,4,0.00018807306
2103,5,0.6160413
2103,6,0.10519566
2103,7,0.00040456356
2103,8,0.0005029665
2104,0,0.99062103
2104,1,0.0016445881
2104,2,0.0012181872
2104,3,0.0008551528
2104,4,0.0005826788
2104,5,0.0008620364
2104,6,0.0014045786
2104,7,0.0012533972
2104,8,0.0015582892
2105,0,0.7989249
2105,1,0.00029535787
2105,2,0.00021878387
2105,3,0.00015358419
2105,4,0.031329185
2105,5,0.16832091
2105,6,0.00025227017
2105,7,0.00022510873
2105,8,0.00027986485
2106,0,0.44278023
2106,1,0.011400205
2106,2,0.00044473345
2106,3,0.00031219795
2106,4,0.00021272355
2106,5,0.00031471104
2106,6,0.011890586
2106,7,0.53207564
2106,8,0.0005689211
2107,0,0.80616164
2107,1,0.00044500138
2107,2,0.0003295864
2107,3,0.008007036
2107,4,0.00015764625
2107,5,0.00023322768
2107,6,0.00038001823
2107,7,0.0003391133
2107,8,0.18394673
2108,0,0.81103146
2108,1,0.0005048536
2108,2,0.00037391446
2108,3,0.112382635
2108,4,0.00017884978
2108,5,0.00026459692
2108,6,0.034205943
2108,7,0.00038472502
2108,8,0.04067307
2109,0,0.3378123
2109,1,0.029428275
2109,2,0.00031996603
2109,3,0.00022461217
2109,4,0.00631558
2109,5,0.00022642022
2109,6,0.46224567
2109,7,0.16301787
2109,8,0.0004092967
2110,0,0.12973006
2110,1,0.00038173737
2110,2,0.00028275573
2110,3,0.04674704
2110,4,0.0001352472
2110,5,0.00020008968
2110,6,0.8218703
2110,7,0.00029093117
2110,8,0.00036169306
2111,0,0.6104046
2111,1,0.0015454615
2111,2,0.0011447455
2111,3,0.0008035914
2111,4,0.0005475462
2111,5,0.00081005995
2111,6,0.13355576
2111,7,0.24972364
2111,8,0.0014644674
2112,0,0.17879002
2112,1,0.00021553053
2112,2,0.00015966073
2112,3,0.00011208043
2112,4,7.6368684e-05
2112,5,0.7996422
2112,6,0.00018409351
2112,7,0.00016427622
2112,8,0.020655857
2113,0,0.0025255657
2113,1,0.00064876623
2113,2,0.00048059877
2113,3,0.00033737617
2113,4,0.00022987934
2113,5,0.99411446
2113,6,0.0005541287
2113,7,0.00049449096
2113,8,0.00061477366
2114,0,0.65776044
2114,1,0.0008714872
2114,2,0.00064555305
2114,3,0.00045317094
2114,4,0.00030877884
2114,5,0.027361734
2114,6,0.0007443205
2114,7,0.00066421164
2114,8,0.31119034
2115,0,0.8355643
2115,1,0.0006034839
2115,2,0.00044700713
2115,3,0.00031379398
2115,4,0.00021381103
2115,5,0.0003163199
2115,6,0.0005154181
2115,7,0.12810831
2115,8,0.033917498
2116,0,0.49579033
2116,1,0.00056935055
2116,2,0.00042173656
2116,3,0.0002960549
2116,4,0.0002017241
2116,5,0.00029843807
2116,6,0.501449
2116,7,0.00043393022
2116,8,0.0005394926
2117,0,0.52846116
2117,1,0.00935549
2117,2,0.00025776264
2117,3,0.03774573
2117,4,0.00012329256
2117,5,0.00018240354
2117,6,0.41284496
2117,7,0.010699369
2117,8,0.00032972277
2118,0,0.045383904
2118,1,0.048245862
2118,2,0.0004363684
2118,3,0.009849154
2118,4,0.00020872257
2118,5,0.00030879184
2118,6,0.0005031516
2118,7,0.00044898325
2118,8,0.89461505
2119,0,0.71943
2119,1,0.25195044
2119,2,0.00027658613
2119,3,0.027057663
2119,4,0.00013229289
2119,5,0.00019571895
2119,6,0.0003189105
2119,7,0.00028457478
2119,8,0.00035379032
2120,0,0.810488
2120,1,0.0005730129
2120,2,0.00042445652
2120,3,0.0002979638
2120,4,0.00020302474
2120,5,0.0074791587
2120,6,0.00048940984
2120,7,0.17950198
2120,8,0.00054296985
2121,0,0.42866763
2121,1,0.020585362
2121,2,0.2203084
2121,3,0.00025491344
2121,4,0.00017369137
2121,5,0.0002569654
2121,6,0.22915846
2121,7,0.10013003
2121,8,0.0004645586
2122,0,0.60059357
2122,1,0.02620593
2122,2,0.04429816
2122,3,0.32653067
2122,4,0.00024410339
2122,5,0.00036113552
2122,6,0.0005884461
2122,7,0.00052509725
2122,8,0.00065282464
2123,0,0.1991922
2123,1,0.12139653
2123,2,0.0012803026
2123,3,0.43194178
2123,4,0.00061238813
2123,5,0.0009059895
2123,6,0.24171557
2123,7,0.0013173183
2123,8,0.0016379036
2124,0,0.43874335
2124,1,0.0005120061
2124,2,0.0003792522
2124,3,0.00026623067
2124,4,0.00018140263
2124,5,0.558605
2124,6,0.00043729384
2124,7,0.00039021825
2124,8,0.00048516676
2125,0,0.49651793
2125,1,0.29110134
2125,2,0.00073359034
2125,3,0.19173299
2125,4,0.00035088867
2125,5,0.0005191176
2125,6,0.017350953
2125,7,0.0007547977
2125,8,0.00093840016
2126,0,0.505492
2126,1,0.0002573405
2126,2,0.07275434
2126,3,0.00013381601
2126,4,9.117873e-05
2126,5,0.00013489315
2126,6,0.00021980268
2126,7,0.000196134
2126,8,0.42072058
2127,0,0.8379671
2127,1,0.0001788294
2127,2,0.00013247
2127,3,0.002981534
2127,4,6.3362655e-05
2127,5,9.374104e-05
2127,6,0.13680255
2127,7,0.0001362995
2127,8,0.021644209
2128,0,0.4541715
2128,1,0.009807131
2128,2,0.47489095
2128,3,0.03532838
2128,4,9.788721e-05
2128,5,0.00014481795
2128,6,0.0002359667
2128,7,0.025061518
2128,8,0.0002618012
2129,0,0.18590745
2129,1,0.000370681
2129,2,0.022273539
2129,3,0.00019273968
2129,4,0.00013132779
2129,5,0.00019429115
2129,6,0.14763682
2129,7,0.0002824993
2129,8,0.6430106
2130,0,0.3221854
2130,1,0.00020892847
2130,2,0.086835876
2130,3,0.020731805
2130,4,7.401986e-05
2130,5,0.0001095077
2130,6,0.13071996
2130,7,0.00015922402
2130,8,0.43897527
2131,0,0.006876586
2131,1,0.9858611
2131,2,0.001143835
2131,3,0.0008029599
2131,4,0.000547116
2131,5,0.00080942345
2131,6,0.0013188953
2131,7,0.0011768988
2131,8,0.0014631329
2132,0,0.05870254
2132,1,0.66961706
2132,2,0.0010647852
2132,3,0.0007474649
2132,4,0.00050930306
2132,5,0.2656734
2132,6,0.001227711
2132,7,0.0010955727
2132,8,0.0013621451
2133,0,0.0040990035
2133,1,0.2048462
2133,2,0.00076248916
2133,3,0.000535255
2133,4,0.6061995
2133,5,0.00053956354
2133,6,0.00087917264
2133,7,0.18116327
2133,8,0.0009755176
2134,0,0.0017733276
2134,1,0.05689331
2134,2,0.00033692122
2134,3,0.00023651379
2134,4,0.013948843
2134,5,0.00023841763
2134,6,0.00038847057
2134,7,0.00034665962
2134,8,0.9258375
2135,0,0.013688293
2135,1,0.0032913343
2135,2,0.0024380365
2135,3,0.0017114652
2135,4,0.9687073
2135,5,0.0017252419
2135,6,0.002811062
2135,7,0.0025085064
2135,8,0.0031186964
2136,0,0.49359763
2136,1,0.5020051
2136,2,0.00069258525
2136,3,0.000486182
2136,4,0.0003312717
2136,5,0.0004900955
2136,6,0.00079854165
2136,7,0.00071259675
2136,8,0.0008860448
2137,0,0.008768184
2137,1,0.89159775
2137,2,0.000216201
2137,3,0.00015177095
2137,4,0.00010341277
2137,5,0.060013138
2137,6,0.03865057
2137,7,0.000222451
2137,8,0.00027656008
2138,0,0.041943125
2138,1,0.26339185
2138,2,0.00027360357
2138,3,0.00019206588
2138,4,0.00013086868
2138,5,0.4532336
2138,6,0.000315474
2138,7,0.14309184
2138,8,0.09742755
2139,0,0.006102684
2139,1,0.039677456
2139,2,0.0011795766
2139,3,0.0008280488
2139,4,0.94729483
2139,5,0.0008347143
2139,6,0.0013600906
2139,7,0.0012136813
2139,8,0.0015089228
2140,0,0.99746305
2140,1,0.00044486971
2140,2,0.0003294993
2140,3,0.00023130469
2140,4,0.00015760498
2140,5,0.00023316659
2140,6,0.00037995167
2140,7,0.00033902403
2140,8,0.00042152245
2141,0,0.014112934
2141,1,0.00035009245
2141,2,0.0002593114
2141,3,0.00018203397
2141,4,0.16948198
2141,5,0.00018349929
2141,6,0.81483155
2141,7,0.00026680794
2141,8,0.00033171795
2142,0,0.026330968
2142,1,0.0014768695
2142,2,0.00109409
2142,3,0.00076804135
2142,4,0.96576875
2142,5,0.00077422376
2142,6,0.0012615051
2142,7,0.001125716
2142,8,0.0013997353
2143,0,0.14677954
2143,1,0.00032772584
2143,2,0.00024270966
2143,3,0.00017038001
2143,4,0.42049453
2143,5,0.0001717515
2143,6,0.00027985143
2143,7,0.43122306
2143,8,0.00031048534
2144,0,0.04642087
2144,1,0.07126688
2144,2,0.0007190407
2144,3,0.00050475803
2144,4,0.7254613
2144,5,0.00050882116
2144,6,0.0008290566
2144,7,0.15336941
2144,8,0.000919878
2145,0,0.002933349
2145,1,0.7242963
2145,2,0.013783473
2145,3,0.019831011
2145,4,0.19697872
2145,5,0.040196683
2145,6,0.0006598008
2145,7,0.00058878615
2145,8,0.00073202193
2146,0,0.24506454
2146,1,0.7494882
2146,2,0.00085796014
2146,3,0.0006022741
2146,4,0.00041037388
2146,5,0.0006071222
2146,6,0.0009892286
2146,7,0.00088275416
2146,8,0.0010975809
2147,0,0.28078008
2147,1,0.6427059
2147,2,0.00021700702
2147,3,0.00015233597
2147,4,0.000103797756
2147,5,0.043028045
2147,6,0.014806361
2147,7,0.00022327997
2147,8,0.017983215
2148,0,0.0022772914
2148,1,0.01592207
2148,2,0.8901039
2148,3,0.00030445564
2148,4,0.00020744815
2148,5,0.0003069064
2148,6,0.0005000659
2148,7,0.08982294
2148,8,0.00055481883
2149,0,0.124305025
2149,1,0.018720184
2149,2,0.55184174
2149,3,0.00036049512
2149,4,0.008714326
2149,5,0.000363397
2149,6,0.0005921082
2149,7,0.00052837905
2149,8,0.29457435
2150,0,0.0016684618
2150,1,0.8564129
2150,2,0.00029252662
2150,3,0.00020535101
2150,4,0.09868231
2150,5,0.00020700399
2150,6,0.00033728848
2150,7,0.0003009844
2150,8,0.04189322
2151,0,0.0068745445
2151,1,0.0017582984
2151,2,0.77321714
2151,3,0.000914266
2151,4,0.0006229571
2151,5,0.0009216255
2151,6,0.21268483
2151,7,0.0013400379
2151,8,0.0016662212
2152,0,0.012305129
2152,1,0.0031894061
2152,2,0.93409985
2152,3,0.0016585091
2152,4,0.0388974
2152,5,0.0016718595
2152,6,0.0027240266
2152,7,0.0024308707
2152,8,0.0030228833
2153,0,0.13841376
2153,1,0.11635396
2153,2,0.7399141
2153,3,0.00069792074
2153,4,0.00047554504
2153,5,0.0007035388
2153,6,0.0011463815
2153,7,0.0010229459
2153,8,0.0012718405
2154,0,0.05751285
2154,1,0.0018890243
2154,2,0.8295123
2154,3,0.0009823777
2154,4,0.00066936656
2154,5,0.0009902854
2154,6,0.0016135175
2154,7,0.0014398654
2154,8,0.10539026
2155,0,0.0034191278
2155,1,0.00092639576
2155,2,0.8269751
2155,3,0.0004816885
2155,4,0.021800634
2155,5,0.00048556595
2155,6,0.00079115055
2155,7,0.14424251
2155,8,0.0008778637
2156,0,0.004468408
2156,1,0.06874016
2156,2,0.55536497
2156,3,0.00063096
2156,4,0.2257809
2156,5,0.000636039
2156,6,0.001036329
2156,7,0.00092479686
2156,8,0.14241749
2157,0,0.10438405
2157,1,0.8398553
2157,2,0.015292411
2157,3,0.0001421163
2157,4,9.683435e-05
2157,5,0.0001432603
2157,6,0.00023342653
2157,7,0.00020830106
2157,8,0.039644334
2158,0,0.1108694
2158,1,0.86678493
2158,2,0.00026872556
2158,3,0.00018864239
2158,4,0.000128536
2158,5,0.00019016089
2158,6,0.020949325
2158,7,0.0002764943
2158,8,0.0003437511
2159,0,0.27210283
2159,1,0.7064097
2159,2,0.001007858
2159,3,0.0007075079
2159,4,0.0004820774
2159,5,0.00071320304
2159,6,0.0011620661
2159,7,0.016125537
2159,8,0.0012892693
2160,0,0.16727126
2160,1,0.00071843
2160,2,0.00053207175
2160,3,0.00037350855
2160,4,0.00857883
2160,5,0.45179352
2160,6,0.000613479
