chunk_id,chunk_text,preprocess_agenda,tokens
59,"Nos inspiramos nas lutas das mulheres, da população LGBTQIA+, do movimento negro e dos povos indígenas, que foram e seguem sendo parte decisiva da luta de classes no Brasil.",nós inspirar em o luta de o mulher de o populacao lgbtqia de o movimento negro e de o povo indigena que ser e seguir ser parte decisivo de o luta de classe em o brasil,"[""nós"", ""inspirar"", ""em o"", ""luta"", ""de o"", ""mulher"", ""de o"", ""populacao"", ""lgbtqia"", ""de o"", ""movimento"", ""negro"", ""e"", ""de o"", ""povo"", ""indigena"", ""que"", ""ser"", ""e"", ""seguir"", ""ser"", ""parte"", ""decisivo"", ""de o"", ""luta"", ""de"", ""classe"", ""em o"", ""brasil""]"
60,Aprendemos com seus avanços e impasses.,aprender com seu avanco e impasse,"[""aprender"", ""com"", ""seu"", ""avanco"", ""e"", ""impasse""]"
61,"Buscamos, no século 21, articular essa tradição com a necessidade histórica de derrotar o fascismo e a extrema-direita, condição para que possamos avançar na luta por direitos e pela superação dos gargalos estruturais do nosso país.",buscar em o seculo 21 articular esse tradicao com o necessidade historico de derrotar o fascismo e o extremo direita condicao para que possamos avancar em o luta por direito e por o superacao de o gargalo estrutural de o nosso pai,"[""buscar"", ""em o"", ""seculo"", ""21"", ""articular"", ""esse"", ""tradicao"", ""com"", ""o"", ""necessidade"", ""historico"", ""de"", ""derrotar"", ""o"", ""fascismo"", ""e"", ""o"", ""extremo"", ""direita"", ""condicao"", ""para"", ""que"", ""possamos"", ""avancar"", ""em o"", ""luta"", ""por"", ""direito"", ""e"", ""por o"", ""superacao"", ""de o"", ""gargalo"", ""estrutural"", ""de o"", ""nosso"", ""pai""]"
62,Nosso programa deve ser capaz de promover a reforma agrária e urbana e de ampliar os investimentos em ciência e tecnologia.,nosso programa dever ser capaz de promover o reforma agrar e urbano e de ampliar o investimento em ciencia e tecnologia,"[""nosso"", ""programa"", ""dever"", ""ser"", ""capaz"", ""de"", ""promover"", ""o"", ""reforma"", ""agrar"", ""e"", ""urbano"", ""e"", ""de"", ""ampliar"", ""o"", ""investimento"", ""em"", ""ciencia"", ""e"", ""tecnologia""]"
63,"Precisamos construir uma política de igualdade social de alta intensidade, rompendo com as regras que limitam os investimentos públicos. Os aportes nas áreas sociais devem ser prioridade para enfrentar as profundas desigualdades que estruturam o nosso país.",precisar construir um politica de igualdade social de alto intensidade romper com o regra que limitar o investimento publico o aporte em o area social dever ser prioridade para enfrentar o profundo desigualdade que estruturar o nosso pai,"[""precisar"", ""construir"", ""um"", ""politica"", ""de"", ""igualdade"", ""social"", ""de"", ""alto"", ""intensidade"", ""romper"", ""com"", ""o"", ""regra"", ""que"", ""limitar"", ""o"", ""investimento"", ""publico"", ""o"", ""aporte"", ""em o"", ""area"", ""social"", ""dever"", ""ser"", ""prioridade"", ""para"", ""enfrentar"", ""o"", ""profundo"", ""desigualdade"", ""que"", ""estruturar"", ""o"", ""nosso"", ""pai""]"
64,Isso exige que o Estado brasileiro se liberte de qualquer amarra fiscalista.,isso exigir que o estado brasileiro se libertar de qualquer amarrar fiscalista,"[""isso"", ""exigir"", ""que"", ""o"", ""estado"", ""brasileiro"", ""se"", ""libertar"", ""de"", ""qualquer"", ""amarrar"", ""fiscalista""]"
65,"É central a defesa intransigente do SUS e o enfrentamento ao negacionismo científico, essencial no combate à pandemia de covid-19.",e central o defesa intransigente de o sus e o enfrentamento a o negacionismo cientifico essencial em o combate o pandemia de covid 19,"[""e"", ""central"", ""o"", ""defesa"", ""intransigente"", ""de o"", ""sus"", ""e"", ""o"", ""enfrentamento"", ""a o"", ""negacionismo"", ""cientifico"", ""essencial"", ""em o"", ""combate"", ""o"", ""pandemia"", ""de"", ""covid"", ""19""]"
66,"Por sua vez, a educação será tratada como prioridade máxima. Todas as crianças, adolescentes, jovens e adultos têm direito à educação pública, gratuita, democrática, de qualidade, laica, inclusiva e socialmente referenciada.",por sua vez o educacao sera tratar como prioridade maximo todo o crianca adolescente jovem e adulto ter direito a educacao publicar gratuito democratica de qualidade laico inclusivo e socialmente referenciar,"[""por"", ""sua"", ""vez"", ""o"", ""educacao"", ""sera"", ""tratar"", ""como"", ""prioridade"", ""maximo"", ""todo"", ""o"", ""crianca"", ""adolescente"", ""jovem"", ""e"", ""adulto"", ""ter"", ""direito"", ""a"", ""educacao"", ""publicar"", ""gratuito"", ""democratica"", ""de"", ""qualidade"", ""laico"", ""inclusivo"", ""e"", ""socialmente"", ""referenciar""]"
67,"Somente quando nosso projeto político se tornar uma referência para milhões de brasileiros teremos condições reais de viabilizá-lo. É a partir da pressão “dos de baixo” que as contradições entre os setores da burguesia e do capital tendem a se agudizar, tornando o nosso projeto de sociedade efetivamente possível.",somente quando nosso projeto politico se tornar um referencia para milhoes de brasileiro ter condicoe real de viabilizar lo e a partir de o pressao de o de baixo que o contradicoes entre o setor de o burguesia e de o capital tender a se agudizar tornar o nosso projeto de sociedade efetivamente possivel,"[""somente"", ""quando"", ""nosso"", ""projeto"", ""politico"", ""se"", ""tornar"", ""um"", ""referencia"", ""para"", ""milhoes"", ""de"", ""brasileiro"", ""ter"", ""condicoe"", ""real"", ""de"", ""viabilizar"", ""lo"", ""e"", ""a"", ""partir"", ""de o"", ""pressao"", ""de o"", ""de"", ""baixo"", ""que"", ""o"", ""contradicoes"", ""entre"", ""o"", ""setor"", ""de o"", ""burguesia"", ""e"", ""de o"", ""capital"", ""tender"", ""a"", ""se"", ""agudizar"", ""tornar"", ""o"", ""nosso"", ""projeto"", ""de"", ""sociedade"", ""efetivamente"", ""possivel""]"
68,A história da luta pelo socialismo no Brasil não nasce com o PSOL.,o historia de o luta por o socialismo em o brasil nao nascer com o psol,"[""o"", ""historia"", ""de o"", ""luta"", ""por o"", ""socialismo"", ""em o"", ""brasil"", ""nao"", ""nascer"", ""com"", ""o"", ""psol""]"
69,Mantemos o máximo respeito por aliados que tenham como propósito a luta contra as desigualdades.,manter o maximo respeito por aliado que ter como proposito o luta contra o desigualdade,"[""manter"", ""o"", ""maximo"", ""respeito"", ""por"", ""aliado"", ""que"", ""ter"", ""como"", ""proposito"", ""o"", ""luta"", ""contra"", ""o"", ""desigualdade""]"
70,"Ao mesmo tempo, compreendemos os limites de algumas experiências e a necessidade de avançar programaticamente.",a o mesmo tempo compreender o limite de algum experiencia e o necessidade de avancar programaticamente,"[""a o"", ""mesmo"", ""tempo"", ""compreender"", ""o"", ""limite"", ""de"", ""algum"", ""experiencia"", ""e"", ""o"", ""necessidade"", ""de"", ""avancar"", ""programaticamente""]"
71,Essa disputa não deve impedir a formação de frentes políticas capazes de enfrentar os grandes desafios que temos diante de nós. Nenhum partido sozinho conseguirá dar conta de todas as tarefas dessa nova etapa histórica.,esse disputa nao dever impedir o formacao de frente politico capaz de enfrentar o grande desafio que ter diante de em o nenhum partido sozinho conseguir dar conta de todo o tarefa de esse novo etapa historico,"[""esse"", ""disputa"", ""nao"", ""dever"", ""impedir"", ""o"", ""formacao"", ""de"", ""frente"", ""politico"", ""capaz"", ""de"", ""enfrentar"", ""o"", ""grande"", ""desafio"", ""que"", ""ter"", ""diante"", ""de"", ""em o"", ""nenhum"", ""partido"", ""sozinho"", ""conseguir"", ""dar"", ""conta"", ""de"", ""todo"", ""o"", ""tarefa"", ""de esse"", ""novo"", ""etapa"", ""historico""]"
72,"A ameaça neofascista é real, e torna fundamental a unidade do campo popular.",o ameaca neofascisto e real e tornar fundamental o unidade de o campo popular,"[""o"", ""ameaca"", ""neofascisto"", ""e"", ""real"", ""e"", ""tornar"", ""fundamental"", ""o"", ""unidade"", ""de o"", ""campo"", ""popular""]"
73,"Ao mesmo tempo, essa necessidade não pode comprometer nossa estratégia em direção ao socialismo. 3.1 Plataforma por um novo projeto de país 1) Superação do produtivismo capitalista, colocando a vida no centro da economia; 2) Construção de um Estado radicalmente democrático, com mecanismos de participação direta; 3) Enfrentamento estrutural à extrema direita e aos autoritarismos, garantindo liberdades democráticas com direitos sociais universais; 4) Defesa ativa da autodeterminação dos povos contra o imperialismo e o neocolonialismo; 5) Reforma do sistema político para superar o poder do capital e ampliar a representação popular; 6) Transição justa para um modelo econômico pós-extrativista, com planejamento ecológico de longo prazo; 7) Defesa intransigente dos povos, comunidades e territórios tradicionais (indígenas, quilombolas e ribeirinhos) e justiça ambiental; 8) Reforma Agrária Popular: democratização da terra para a produção de alimentos saudáveis, erradicação da fome, combate às mudanças climáticas e preservação do meio ambiente.",a o mesmo tempo esse necessidade nao poder comprometer nosso estrategia em direcao a o socialismo 3 1 plataforma por um novo projeto de pai 1 superacao de o produtivismo capitalista colocar o vida em o centro de o economia 2 construcao de um estado radicalmente democratico com mecanismo de participacao direto 3 enfrentamento estrutural o extremo direita e a o autoritarismo garantir liberdade democratico com direito social universal 4 defesa ativo de o autodeterminacao de o povo contra o imperialismo e o neocolonialismo 5 reforma de o sistema politico para superar o poder de o capital e ampliar o representacao popular 6 transicao justo para um modelo economico pos extrativista com planejamento ecologico de longo prazo 7 defesa intransigente de o povo comunidade e territorio tradicional indigena quilombola e ribeirinho e justica ambiental 8 reforma agrar popular democratizacao de o terra para o producao de alimento saudavel erradicacao de o fome combater o mudanca climatico e preservacao de o meio ambiente,"[""a o"", ""mesmo"", ""tempo"", ""esse"", ""necessidade"", ""nao"", ""poder"", ""comprometer"", ""nosso"", ""estrategia"", ""em"", ""direcao"", ""a o"", ""socialismo"", ""3"", ""1"", ""plataforma"", ""por"", ""um"", ""novo"", ""projeto"", ""de"", ""pai"", ""1"", ""superacao"", ""de o"", ""produtivismo"", ""capitalista"", ""colocar"", ""o"", ""vida"", ""em o"", ""centro"", ""de o"", ""economia"", ""2"", ""construcao"", ""de"", ""um"", ""estado"", ""radicalmente"", ""democratico"", ""com"", ""mecanismo"", ""de"", ""participacao"", ""direto"", ""3"", ""enfrentamento"", ""estrutural"", ""o"", ""extremo"", ""direita"", ""e"", ""a o"", ""autoritarismo"", ""garantir"", ""liberdade"", ""democratico"", ""com"", ""direito"", ""social"", ""universal"", ""4"", ""defesa"", ""ativo"", ""de o"", ""autodeterminacao"", ""de o"", ""povo"", ""contra"", ""o"", ""imperialismo"", ""e"", ""o"", ""neocolonialismo"", ""5"", ""reforma"", ""de o"", ""sistema"", ""politico"", ""para"", ""superar"", ""o"", ""poder"", ""de o"", ""capital"", ""e"", ""ampliar"", ""o"", ""representacao"", ""popular"", ""6"", ""transicao"", ""justo"", ""para"", ""um"", ""modelo"", ""economico"", ""pos"", ""extrativista"", ""com"", ""planejamento"", ""ecologico"", ""de"", ""longo"", ""prazo"", ""7"", ""defesa"", ""intransigente"", ""de o"", ""povo"", ""comunidade"", ""e"", ""territorio"", ""tradicional"", ""indigena"", ""quilombola"", ""e"", ""ribeirinho"", ""e"", ""justica"", ""ambiental"", ""8"", ""reforma"", ""agrar"", ""popular"", ""democratizacao"", ""de o"", ""terra"", ""para"", ""o"", ""producao"", ""de"", ""alimento"", ""saudavel"", ""erradicacao"", ""de o"", ""fome"", ""combater"", ""o"", ""mudanca"", ""climatico"", ""e"", ""preservacao"", ""de o"", ""meio"", ""ambiente""]"
74,"Cumprimento da função social da terra, Desapropriação das terras improdutivas, dos latifúndios, e das fazendas com trabalho escravo. Defesa da agroecologia como matriz tecnológica e modo de vida para promoção da soberania alimentar e atividade central dos povos do campo, águas e florestas. 9) Reforma Urbana: Combate à especulação imobiliária, implementação da tarifa zero, acesso a moradia de qualidade, saneamento básico, lazer, cultura e áreas verdes. Democratização das cidades com descentralização dos serviços públicos de qualidade e das oportunidades de trabalho bem remunerado, garantindo pleno direito à cidade. 10) Fortalecimento e valorização dos serviços públicos, contra as privatizações e reversão das privatizações em setores estratégicos. 11) Reversão das reformas que retiram direitos.",cumprimento de o funcao social de o terra desapropriacao de o terra improdutivo de o latifundio e de o fazenda com trabalho escravo defesa de o agroecologia como matriz tecnologico e modo de vida para promocao de o soberania alimentar e atividade central de o povo de o campo agua e floresta 9 reforma urbano combate a especulacao imobiliar implementacao de o tarifa zero acesso a moradia de qualidade saneamento basico lazer cultura e area verde democratizacao de o cidade com descentralizacao de o servico publico de qualidade e de o oportunidade de trabalho bem remunerar garantir pleno direito o cidade 10 fortalecimento e valorizacao de o servico publico contra o privatizacoes e reversaor de o privatizacoes em setor estrategico 11 reversaor de o reforma que retirar direito,"[""cumprimento"", ""de o"", ""funcao"", ""social"", ""de o"", ""terra"", ""desapropriacao"", ""de o"", ""terra"", ""improdutivo"", ""de o"", ""latifundio"", ""e"", ""de o"", ""fazenda"", ""com"", ""trabalho"", ""escravo"", ""defesa"", ""de o"", ""agroecologia"", ""como"", ""matriz"", ""tecnologico"", ""e"", ""modo"", ""de"", ""vida"", ""para"", ""promocao"", ""de o"", ""soberania"", ""alimentar"", ""e"", ""atividade"", ""central"", ""de o"", ""povo"", ""de o"", ""campo"", ""agua"", ""e"", ""floresta"", ""9"", ""reforma"", ""urbano"", ""combate"", ""a"", ""especulacao"", ""imobiliar"", ""implementacao"", ""de o"", ""tarifa"", ""zero"", ""acesso"", ""a"", ""moradia"", ""de"", ""qualidade"", ""saneamento"", ""basico"", ""lazer"", ""cultura"", ""e"", ""area"", ""verde"", ""democratizacao"", ""de o"", ""cidade"", ""com"", ""descentralizacao"", ""de o"", ""servico"", ""publico"", ""de"", ""qualidade"", ""e"", ""de o"", ""oportunidade"", ""de"", ""trabalho"", ""bem"", ""remunerar"", ""garantir"", ""pleno"", ""direito"", ""o"", ""cidade"", ""10"", ""fortalecimento"", ""e"", ""valorizacao"", ""de o"", ""servico"", ""publico"", ""contra"", ""o"", ""privatizacoes"", ""e"", ""reversaor"", ""de o"", ""privatizacoes"", ""em"", ""setor"", ""estrategico"", ""11"", ""reversaor"", ""de o"", ""reforma"", ""que"", ""retirar"", ""direito""]"
